STUDY TITLE ,STUDY DESCRIPTION
T1DGC GWAS 1958 British Birth Cohort controls,"T1DGC genome-wide case-control association study for Type 1 Diabetes (T1D) using the 1958 British Birth Cohort as controls. The cases for this study are made available from the NCBI dbGAP.
                   "
WTCCC3 case-control study for Primary Biliary Cirrhosis,"Genome-wide association scan was performed in 1,840 cases of primary biliary cirrhosis and 5,163 controls. Replication of new associations was tested in an independent set of 620 cases and 2,514 controls.
                   "
WTCCC3 case-control study for Primary Biliary Cirrhosis,"Genome-wide association scan was performed in 1,840 cases of primary biliary cirrhosis and 5,163 controls. Replication of new associations was tested in an independent set of 620 cases and 2,514 controls.
                   "
WTCCC3 case-control study for Primary Biliary Cirrhosis,"Genome-wide association scan was performed in 1,840 cases of primary biliary cirrhosis and 5,163 controls. Replication of new associations was tested in an independent set of 620 cases and 2,514 controls.
                   "
Mutation of FOXL2 in granulosa cell tumors of the ovary,"We generated paired-end RNA-Seq data using the Illumina Genome Analyzer II platform for four adult granulosa cell tumours (GCTs) of the ovary (1 primary, 3 recurrent). We screened this data for the presence of GCT specific sequence variants and detected a non-synonymous mutation in the FOXL2 gene that was found to be recurrent in 97% of 89 additional GCTs.  To measure genomic stability of the four index cases, we generated Affmetrix SNP 6.0 data and analysed these data for copy number changes.  Raw sequence reads as well as Affymetrix CEL files are available to applicants.
                   "
Mutation of FOXL2 in granulosa cell tumors of the ovary,"We generated paired-end RNA-Seq data using the Illumina Genome Analyzer II platform for four adult granulosa cell tumours (GCTs) of the ovary (1 primary, 3 recurrent). We screened this data for the presence of GCT specific sequence variants and detected a non-synonymous mutation in the FOXL2 gene that was found to be recurrent in 97% of 89 additional GCTs.  To measure genomic stability of the four index cases, we generated Affmetrix SNP 6.0 data and analysed these data for copy number changes.  Raw sequence reads as well as Affymetrix CEL files are available to applicants.
                   "
WNT-signaling and Dupuytren's Disease,"The EGA hosts the summary genotype results of the GWAS in 856 patients with Dupuytren's disease and 2,836 population based controls from 'LifeLines' cohort study"
A MITF germline mutation predisposes to melanoma and renal cell carcinoma,
A MITF germline mutation predisposes to melanoma and renal cell carcinoma,
A small cell lung cancer genome reports complex tobacco exposure signatures,"Cancer is driven by mutation. Worldwide, tobacco smoking is the major lifestyle exposure that causes cancer, exerting carcinogenicity through 60 chemicals that bind and mutate DNA. Using massively parallel sequencing technology, we sequenced a small cell lung cancer cell line, NCI-H209, to explore the mutational burden associated with tobacco smoking. 22,910 somatic substitutions were identified, including 132 in coding exons. Multiple mutation signatures testify to the cocktail of carcinogens in tobacco smoke and their proclivities for particular bases and surrounding sequence context. Effects of transcription-coupled repair and a second, more general expression-linked repair pathway were evident. We identified a tandem duplication that duplicates exons 3-8 of CHD7 in-frame, and another two lines carrying PVT1-CHD7 fusion genes, suggesting that CHD7 may be recurrently rearranged in this disease. These findings illustrate the potential for next-generation sequencing to provide unprecedented insights into mutational processes, cellular repair pathways and gene networks associated with cancer.
                   "
A Comprehensive Catalogue of Somatic Mutations from a Human Cancer Genome,"We have carried out complete sequencing of the genome of the human male maligant melanoma cell line COLO-829 using the Illumina Genome Analyzer II. We generated a sequencing library with a median insert size of ~200 bp following random fragmentation and gel fractionation of the genomic DNA. We sequenced 75 bases from both ends of these templates to cover the COLO-829 genome to an average depth of more than 40x. We have carried out purity-filtering (PF) to remove mixed reads, where two or more different template molecules are close enough on the surface of the flow-cell to form a mixed or overlapping cluster. No other filtering of the data has been carried out prior to submission. We have also submitted sequence data for a lymphoblastoid control cell line COLO-829BL from the same individual.
                   "
Coeliac Disease Immunochip dataset,"Illumina Immunochip genotype data for coeliac disease and control samples. Data is in PLINK binary format. Calling algorithm for genotypes is based on GenomeStudio (GenTrain), with manual clustering of selected variants (please see published manuscript). Genotypes called in this way may not be exactly  identical to those generated by other algorithms - this is particularly relevant for groups wishing to utilise the control data (e.g. 1958 Birth Cohort). Please contact the investigators if you wish to discuss access to other data formats (e.g. .idat).
                   "
Coeliac Disease Immunochip dataset,"Illumina Immunochip genotype data for coeliac disease and control samples. Data is in PLINK binary format. Calling algorithm for genotypes is based on GenomeStudio (GenTrain), with manual clustering of selected variants (please see published manuscript). Genotypes called in this way may not be exactly  identical to those generated by other algorithms - this is particularly relevant for groups wishing to utilise the control data (e.g. 1958 Birth Cohort). Please contact the investigators if you wish to discuss access to other data formats (e.g. .idat).
                   "
